,Vehicle_Type,Lane_Type,Vehicle_Dimensions,Transaction_Amount,Amount_paid,Vehicle_Speed,Month,Day,Hour,result
2197,3,1,0,145,145,76,16,4,14,0
1612,2,1,2,0,0,73,1,1,20,0
1829,2,1,2,0,0,59,8,0,15,0
3483,5,1,0,290,290,88,20,5,22,0
1006,4,0,1,120,120,65,29,0,10,0
1121,1,1,2,100,100,95,8,4,6,0
2168,4,0,1,115,115,70,4,5,20,0
4733,0,1,0,330,330,79,4,3,12,0
3044,4,0,1,100,100,46,7,4,8,0
531,3,1,0,130,130,80,7,3,6,0
1324,1,0,2,100,100,67,21,4,21,0
295,1,1,2,120,120,77,5,3,12,0
3834,6,0,1,130,130,50,27,1,5,0
1514,2,1,2,0,0,82,10,2,8,0
988,1,0,2,60,60,50,7,6,8,0
2558,2,1,2,0,0,58,5,5,13,0
1751,1,1,2,70,70,48,10,2,20,0
1745,2,1,2,0,0,46,4,3,6,0
3673,6,1,1,130,130,79,18,3,17,0
2030,0,0,0,330,330,66,7,4,14,0
1266,3,0,0,150,150,68,25,2,2,0
1489,4,1,1,120,120,97,12,1,20,0
4762,1,0,2,90,90,45,6,1,4,0
1174,4,0,1,120,120,62,31,1,23,0
3153,2,1,2,0,0,50,8,6,23,0
308,0,0,0,350,350,63,18,2,3,0
3740,1,0,2,100,100,44,15,3,19,0
2242,2,1,2,0,0,69,3,6,19,0
4673,5,1,0,330,330,92,18,1,21,0
1024,2,1,2,0,0,52,16,3,22,0
4374,4,0,1,110,110,48,20,5,14,0
4818,1,0,2,90,90,64,6,5,21,0
2060,2,1,2,0,0,62,8,0,13,0
3458,3,0,0,130,130,58,11,1,22,0
282,2,1,2,0,0,49,23,4,21,0
2806,4,0,1,160,160,55,13,1,9,0
2496,6,0,1,125,125,64,18,2,4,0
2377,6,1,1,125,125,92,29,1,20,0
1882,3,0,0,140,140,53,10,2,17,0
4015,5,1,0,300,300,58,26,1,16,0
1721,3,1,0,140,140,50,5,2,20,0
1954,1,0,2,70,70,49,22,4,20,0
1287,3,1,0,150,150,82,15,2,7,0
1479,2,1,2,0,0,79,2,5,2,0
717,5,1,0,290,290,48,24,5,16,0
2909,5,1,0,350,350,82,30,3,1,0
2165,2,1,2,0,0,73,20,6,22,0
3773,3,1,0,150,150,96,16,2,0,0
317,2,1,2,0,0,89,27,4,23,0
3267,6,1,1,110,110,76,17,1,19,0
975,2,1,2,0,0,92,19,2,5,0
1106,0,0,0,340,340,48,24,3,6,0
2135,0,1,0,330,330,78,17,5,17,0
3441,5,1,0,290,290,56,24,5,0,0
2935,1,1,2,120,120,96,11,6,18,0
1911,0,1,0,300,300,55,9,2,13,0
2868,6,0,1,140,140,67,31,0,5,0
3750,6,0,1,130,130,67,29,6,5,0
4305,3,1,0,140,140,60,30,1,5,0
1939,0,1,0,300,300,87,7,3,1,0
2770,6,0,1,140,140,62,8,5,17,0
368,6,0,1,140,140,67,17,6,7,0
3694,6,0,1,130,130,60,2,1,6,0
1897,0,1,0,300,300,49,25,2,21,0
2616,6,0,1,140,140,66,24,2,6,0
861,0,1,0,290,290,65,5,3,10,0
774,6,0,1,110,110,34,31,0,21,0
2321,6,1,1,125,125,86,27,4,9,0
2115,1,1,2,90,90,93,7,4,16,0
3064,6,0,1,110,110,56,14,1,4,0
1295,0,1,0,340,340,76,23,3,23,0
4902,1,0,2,90,90,60,3,0,23,0
193,6,1,1,140,140,77,23,4,21,0
1938,3,0,0,140,140,63,6,2,16,0
3428,6,0,1,110,110,79,26,3,15,0
2300,6,0,1,125,125,63,13,6,8,0
3682,3,0,0,150,150,69,10,5,12,0
2280,4,0,1,115,115,44,4,2,9,0
1901,6,1,1,120,120,53,29,6,22,0
4306,0,0,0,300,300,42,14,2,20,0
4064,5,0,0,300,300,68,2,1,5,0
4512,5,0,0,330,330,64,25,0,7,0
2347,2,1,2,0,0,83,17,1,22,0
424,6,0,1,140,140,44,20,1,13,0
4473,3,1,0,140,140,89,3,0,5,0
1747,6,1,1,120,120,49,6,5,11,0
3221,0,1,0,290,290,49,27,6,10,0
643,3,1,0,130,130,55,9,0,20,0
2149,0,1,0,330,330,88,21,6,20,0
3976,3,0,0,150,150,67,9,6,14,0
3202,2,1,2,0,0,49,12,3,6,0
1375,5,1,0,340,340,96,18,6,17,0
2970,1,0,2,120,120,67,21,3,6,0
1712,6,0,1,120,120,43,26,6,23,0
1816,5,0,0,300,300,55,26,2,6,0
1145,6,1,1,130,130,99,2,0,4,0
1325,2,1,2,0,0,95,22,5,2,0
2867,5,1,0,350,350,78,17,0,13,0
3632,4,0,1,120,120,65,25,6,9,0
4787,4,1,1,115,115,87,21,5,22,0
4876,5,0,0,330,330,65,18,0,5,0
2869,4,1,1,160,160,95,8,0,20,0
4492,6,0,1,120,120,49,22,6,10,0
4816,3,0,0,145,145,46,3,0,14,0
2243,5,1,0,330,330,92,8,6,21,0
1433,4,1,1,120,120,82,17,1,20,0
4368,3,0,0,140,140,54,10,2,17,0
2453,5,1,0,330,330,92,24,0,3,0
4465,4,1,1,110,110,94,17,1,2,0
4076,1,0,2,70,70,72,11,2,22,0
4990,4,0,1,115,115,60,7,6,17,0
2047,5,1,0,330,330,88,24,0,0,0
4574,2,1,2,0,0,61,12,5,4,0
4965,1,1,2,90,90,87,12,6,14,0
3073,3,1,0,130,130,52,5,4,23,0
3293,2,1,2,0,0,76,4,3,11,0
3061,1,1,2,60,60,59,22,4,6,0
3652,6,0,1,130,130,63,25,3,5,0
2450,0,0,0,330,330,54,7,4,21,0
3149,4,1,1,100,100,65,2,2,9,0
938,0,0,0,290,290,89,2,1,8,0
3376,1,0,2,60,60,66,27,4,16,0
3431,0,1,0,290,290,82,14,4,13,0
3266,5,0,0,290,290,65,29,4,4,0
2773,0,1,0,350,350,73,27,5,15,0
189,0,1,0,350,350,79,19,0,0,0
4926,6,0,1,125,125,73,15,0,11,0
240,2,1,2,0,0,50,9,4,9,0
3602,5,0,0,340,340,58,12,3,1,0
671,3,1,0,130,130,39,6,1,19,0
4797,1,1,2,90,90,94,10,2,8,0
4752,4,0,1,115,115,53,21,1,17,0
162,1,0,2,120,120,44,20,1,13,0
2131,5,1,0,330,330,79,13,1,16,0
4226,6,0,1,120,120,51,6,1,10,0
2227,1,1,2,90,90,87,30,6,9,0
735,0,1,0,290,290,55,26,5,21,0
1361,5,1,0,340,340,83,4,6,6,0
2712,2,1,2,0,0,67,5,4,11,0
2084,4,0,1,115,115,47,1,0,3,0
4690,3,0,0,145,145,52,5,4,19,0
4826,2,1,2,0,0,48,19,0,0,0
2040,5,0,0,330,330,57,17,0,4,0
1297,2,1,2,0,0,85,25,5,9,0
3372,6,0,1,110,110,45,23,4,4,0
2679,6,1,1,140,140,94,18,1,18,0
1269,2,1,2,0,0,90,28,5,16,0
617,1,1,2,60,60,44,14,2,2,0
3009,4,1,1,100,100,86,24,2,21,0
3881,2,1,2,0,0,75,24,1,11,0
467,4,1,1,160,160,89,4,2,7,0
2731,0,1,0,350,350,96,24,5,16,0
2378,4,0,1,115,115,53,3,1,22,0
3986,2,1,2,0,0,58,27,1,0,0
1196,3,0,0,150,150,67,22,2,8,0
3107,4,1,1,100,100,60,24,3,10,0
2897,4,1,1,160,160,77,3,3,20,0
3037,4,1,1,100,100,86,9,2,20,0
2777,6,1,1,140,140,82,3,2,5,0
1061,6,1,1,130,130,88,9,0,4,0
818,3,0,0,130,130,67,29,1,0,0
1855,0,1,0,300,300,48,6,1,4,0
1941,2,1,2,0,0,95,9,5,12,0
647,5,1,0,290,290,62,13,5,14,0
2876,4,0,1,160,160,68,9,2,8,0
2976,0,0,0,350,350,47,1,0,2,0
851,6,1,1,110,110,98,4,2,12,0
2856,3,0,0,180,180,70,8,4,12,0
3542,3,0,0,150,150,48,17,2,22,0
2792,4,0,1,160,160,66,17,0,20,0
1986,4,0,1,110,110,53,24,1,2,0
740,4,0,1,100,100,49,10,1,4,0
319,6,1,1,140,140,79,29,6,9,0
3390,1,0,2,60,60,90,25,1,14,0
263,6,1,1,140,140,89,4,6,23,0
797,3,1,0,130,130,65,21,5,1,0
4080,4,0,1,110,110,75,19,1,12,0
842,2,1,2,0,0,80,8,2,15,0
3195,2,1,2,0,0,50,12,1,21,0
2650,5,0,0,350,350,56,19,5,2,0
454,3,0,0,180,180,51,22,3,15,0
2789,2,1,2,0,0,85,28,5,22,0
2331,0,1,0,330,330,94,3,0,10,0
3329,5,1,0,290,290,56,2,0,4,0
4400,5,0,0,300,300,58,6,4,7,0
2874,5,0,0,350,350,47,5,3,1,0
588,0,0,0,290,290,60,13,1,14,0
2951,5,1,0,350,350,80,3,4,1,0
1398,4,0,1,120,120,60,13,1,16,0
2022,3,0,0,145,145,58,30,3,10,0
3324,4,0,1,100,100,87,6,5,1,0
2442,3,0,0,145,145,71,17,5,3,0
3535,3,1,0,150,150,96,22,4,10,0
3873,1,1,2,100,100,80,13,3,7,0
426,3,0,0,180,180,61,22,3,22,0
3212,4,0,1,100,100,43,30,6,15,0
4358,5,0,0,300,300,57,22,6,7,0
534,2,1,2,0,0,83,10,6,20,0
3953,6,1,1,130,130,82,14,1,19,0
4947,6,1,1,125,125,97,10,2,0,0
1663,6,1,1,120,120,60,2,0,2,0
835,2,1,2,0,0,45,23,4,0,0
4409,4,1,1,110,110,50,6,3,2,0
334,4,0,1,160,160,46,14,0,10,0
1422,1,0,2,100,100,70,6,4,21,0
4271,0,1,0,300,300,52,28,2,9,0
2966,6,0,1,140,140,61,13,4,16,0
1150,2,1,2,0,0,52,7,5,4,0
1167,4,1,1,120,120,90,24,1,13,0
4085,5,1,0,300,300,68,10,0,18,0
3252,5,0,0,290,290,26,3,5,5,0
3476,5,0,0,290,290,57,4,3,10,0
4782,0,0,0,330,330,67,27,5,16,0
2276,1,0,2,90,90,53,2,4,0,0
402,5,0,0,350,350,46,29,0,3,0
3651,5,1,0,340,340,88,10,2,14,0
4974,5,0,0,330,330,69,13,5,10,0
4103,0,1,0,300,300,65,10,1,7,0
1360,2,1,2,0,0,58,3,5,2,0
2296,0,0,0,330,330,69,11,1,23,0
4395,4,1,1,110,110,42,10,2,2,0
763,0,1,0,290,290,37,24,5,21,0
705,4,1,1,100,100,58,12,0,13,0
3251,2,1,2,0,0,25,19,4,14,0
4874,1,0,2,90,90,47,14,0,21,0
3263,0,1,0,290,290,37,11,4,6,0
4382,3,0,0,140,140,53,1,4,17,0
3115,3,1,0,130,130,47,7,6,13,0
3799,6,1,1,130,130,94,31,1,17,0
4915,0,1,0,330,330,84,11,2,8,0
19,4,1,1,160,160,80,25,3,7,0
3082,1,0,2,60,60,43,7,3,17,0
3719,1,1,2,100,100,92,18,6,7,0
1038,2,1,2,0,0,52,12,4,8,0
1803,6,1,1,120,120,55,10,0,0,0
4413,2,1,2,0,0,60,13,1,15,0
3916,2,1,2,0,0,54,14,4,0,0
3506,4,0,1,120,120,65,11,6,18,0
3282,4,0,1,100,100,98,28,2,10,0
3753,0,1,0,340,340,88,22,4,3,0
1947,1,1,2,70,70,89,15,4,1,0
3676,0,0,0,340,340,50,10,0,15,0
4277,3,1,0,140,140,44,9,0,5,0
4768,0,0,0,330,330,56,18,4,1,0
4691,0,1,0,330,330,82,21,6,11,0
1588,3,0,0,140,140,58,4,2,12,0
1204,0,0,0,340,340,58,30,3,21,0
3373,4,1,1,100,100,76,15,3,19,0
2481,5,1,0,330,330,96,13,5,18,0
1857,2,1,2,0,0,42,8,3,8,0
4132,1,0,2,70,70,62,10,5,22,0
25,6,1,1,140,140,87,31,2,11,0
431,6,1,1,140,140,92,27,1,23,0
2639,3,1,0,180,180,75,21,2,1,0
3281,6,1,1,110,110,34,13,1,19,0
1400,0,0,0,340,340,67,15,3,1,0
2286,6,0,1,125,125,62,9,6,0,0
3568,6,0,1,130,130,67,29,5,4,0
2599,1,1,2,120,120,93,26,0,23,0
3991,0,1,0,340,340,82,24,3,5,0
1211,0,1,0,340,340,93,6,3,8,0
2641,1,1,2,120,120,84,25,1,8,0
3246,6,0,1,110,110,20,24,1,9,0
1267,0,1,0,340,340,93,26,3,7,0
1802,5,0,0,300,300,45,8,5,21,0
2985,2,1,2,0,0,94,24,5,21,0
3830,0,0,0,340,340,47,30,6,16,0
2615,5,1,0,350,350,79,9,1,15,0
1652,0,0,0,300,300,65,20,2,1,0
2375,2,1,2,0,0,84,18,6,15,0
3911,6,1,1,130,130,98,18,1,19,0
4883,5,1,0,330,330,78,13,5,17,0
482,3,0,0,180,180,56,19,3,7,0
4535,4,1,1,115,115,85,20,4,2,0
3258,2,1,2,0,0,32,13,1,1,0
4089,0,1,0,300,300,63,17,5,7,0
865,6,1,1,110,110,76,25,6,19,0
2719,2,1,2,0,0,95,3,3,23,0
689,5,1,0,290,290,51,24,5,10,0
4779,6,1,1,125,125,89,10,0,18,0
3668,3,0,0,150,150,53,27,4,12,0
1218,0,0,0,340,340,70,13,3,17,0
2126,4,0,1,115,115,67,8,3,9,0
4308,2,1,2,0,0,49,18,1,3,0
1505,0,1,0,300,300,63,1,0,12,0
677,4,1,1,100,100,46,12,0,8,0
4735,2,1,2,0,0,95,7,2,19,0
4163,6,1,1,120,120,60,8,6,20,0
1674,1,0,2,70,70,68,14,5,4,0
1497,3,1,0,150,150,92,20,2,7,0
3169,6,1,1,110,110,41,1,6,5,0
4154,2,1,2,0,0,75,9,4,2,0
4813,5,1,0,330,330,83,11,2,15,0
1028,3,0,0,150,150,69,11,3,8,0
4841,5,1,0,330,330,85,31,2,15,0
4092,5,0,0,300,300,79,8,0,6,0
2543,1,1,2,120,120,91,1,5,20,0
798,0,0,0,290,290,34,26,5,3,0
4900,3,0,0,145,145,53,31,1,16,0
3961,4,1,1,120,120,81,28,4,23,0
4772,6,0,1,125,125,47,10,4,6,0
2036,3,0,0,145,145,49,13,3,4,0
3857,3,1,0,150,150,91,14,2,0,0
3006,2,1,2,0,0,64,13,3,22,0
13,3,1,0,180,180,98,19,4,4,0
3433,2,1,2,0,0,84,18,3,20,0
548,2,1,2,0,0,55,13,2,11,0
1683,5,1,0,300,300,65,24,1,1,0
3531,2,1,2,0,0,76,14,5,20,0
1114,1,0,2,100,100,45,1,4,20,0
491,1,1,2,120,120,96,28,5,5,0
1236,6,0,1,130,130,53,25,0,13,0
4297,4,1,1,110,110,59,15,4,2,0
3771,6,1,1,130,130,80,12,3,17,0
4608,1,0,2,90,90,60,10,0,0,0
1605,2,1,2,0,0,75,24,1,4,0
894,4,0,1,100,100,89,16,1,12,0
2417,2,1,2,0,0,80,25,4,14,0
1740,6,0,1,120,120,66,26,2,16,0
3919,4,1,1,120,120,89,22,0,22,0
3582,6,0,1,130,130,47,16,3,5,0
1466,5,0,0,340,340,49,20,6,18,0
1182,3,0,0,150,150,69,8,2,13,0
4589,5,1,0,330,330,82,21,6,19,0
4693,2,1,2,0,0,84,24,5,18,0
475,3,1,0,180,180,87,12,3,20,0
4560,2,1,2,0,0,62,15,5,4,0
145,4,1,1,160,160,80,3,5,3,0
1889,3,1,0,140,140,56,17,1,22,0
2720,5,0,0,350,350,44,19,5,14,0
2333,2,1,2,0,0,89,13,1,15,0
890,1,0,2,60,60,90,26,5,3,0
698,4,0,1,100,100,48,5,0,18,0
1338,1,0,2,100,100,53,12,4,6,0
2905,3,1,0,180,180,93,23,5,12,0
1546,3,0,0,140,140,72,15,3,10,0
2759,0,1,0,350,350,92,1,3,15,0
388,5,0,0,350,350,74,15,0,7,0
1752,2,1,2,0,0,52,11,3,23,0
1861,3,1,0,140,140,46,12,0,18,0
4719,0,1,0,330,330,86,7,2,12,0
4950,0,0,0,330,330,54,2,6,22,0
553,0,1,0,290,290,49,1,0,8,0
1242,5,0,0,340,340,64,1,6,3,0
3797,2,1,2,0,0,85,27,2,10,0
3872,0,0,0,340,340,53,24,5,15,0
4966,2,1,2,0,0,47,31,4,6,0
2745,0,1,0,350,350,93,13,4,15,0
1727,4,1,1,110,110,44,12,2,10,0
2039,2,1,2,0,0,92,16,6,22,0
181,3,1,0,180,180,76,11,6,8,0
4245,2,1,2,0,0,46,24,2,15,0
3305,0,1,0,290,290,76,22,3,5,0
4824,0,0,0,330,330,63,16,1,17,0
3477,6,1,1,110,110,83,19,4,2,0
3262,3,0,0,130,130,36,22,6,14,0
4189,2,1,2,0,0,75,26,1,15,0
2677,2,1,2,0,0,84,15,2,11,0
2921,1,1,2,120,120,79,18,6,18,0
888,3,0,0,130,130,90,15,3,23,0
744,2,1,2,0,0,53,28,4,2,0
3302,6,0,1,110,110,45,5,0,18,0
1331,1,1,2,100,100,82,5,4,1,0
384,3,0,0,180,180,49,11,3,10,0
3049,5,1,0,290,290,48,29,3,13,0
2969,0,1,0,350,350,78,6,2,14,0
4635,0,1,0,330,330,78,11,6,9,0
3386,6,0,1,110,110,85,17,2,1,0
3415,4,1,1,100,100,66,26,2,6,0
2424,2,1,2,0,0,52,10,5,6,0
3043,6,1,1,110,110,45,19,6,16,0
3613,0,1,0,340,340,89,7,6,4,0
4765,6,1,1,125,125,86,27,1,3,0
3176,6,0,1,110,110,54,2,3,16,0
2400,3,0,0,145,145,53,9,6,0,0
1026,6,0,1,130,130,56,31,2,11,0
3608,2,1,2,0,0,66,23,1,22,0
4888,1,0,2,90,90,62,6,5,22,0
318,5,0,0,350,350,52,28,5,5,0
2893,1,1,2,120,120,79,23,4,6,0
3703,3,1,0,150,150,74,23,4,1,0
3647,3,1,0,150,150,82,2,3,0,0
1226,1,0,2,100,100,68,21,4,8,0
1076,4,0,1,120,120,70,24,1,4,0
4050,5,0,0,300,300,65,4,6,4,0
2113,3,1,0,145,145,81,5,2,4,0
3845,1,1,2,100,100,93,3,0,7,0
2772,3,0,0,180,180,47,12,4,0,0
832,3,0,0,130,130,76,20,5,8,0
4862,5,0,0,330,330,66,21,6,4,0
3174,2,1,2,0,0,61,29,4,10,0
4810,0,0,0,330,330,48,22,1,16,0
611,2,1,2,0,0,52,8,3,13,0
4998,3,0,0,145,145,57,20,1,20,0
4941,4,1,1,115,115,91,30,5,3,0
4119,2,1,2,0,0,78,29,3,14,0
4098,2,1,2,0,0,75,18,2,2,0
4243,0,1,0,300,300,37,21,4,8,0
3811,2,1,2,0,0,85,8,3,10,0
1468,4,0,1,120,120,59,22,1,2,0
4565,0,1,0,330,330,82,13,3,9,0
2021,4,1,1,115,115,76,29,2,5,0
2964,2,1,2,0,0,53,10,5,9,0
3903,5,1,0,340,340,81,3,3,14,0
3859,1,1,2,100,100,81,17,1,7,0
2167,6,1,1,125,125,82,30,0,12,0
4534,6,0,1,125,125,61,1,6,10,0
3518,5,0,0,340,340,62,7,4,11,0
3635,1,1,2,100,100,79,6,5,7,0
1460,6,0,1,130,130,55,14,0,16,0
4995,5,1,0,330,330,81,1,0,22,0
3580,2,1,2,0,0,69,13,4,22,0
1128,1,0,2,100,100,59,15,4,16,0
2839,5,1,0,350,350,77,28,1,13,0
2654,0,0,0,350,350,47,26,3,16,0
55,3,1,0,180,180,92,2,4,14,0
3344,6,0,1,110,110,60,2,6,14,0
2391,6,1,1,125,125,73,23,1,3,0
3874,2,1,2,0,0,67,28,4,22,0
2145,5,1,0,330,330,96,17,2,21,0
3782,1,0,2,100,100,58,15,0,19,0
646,2,1,2,0,0,40,12,4,8,0
2389,2,1,2,0,0,87,12,6,23,0
471,2,1,2,0,0,95,8,6,2,0
3269,3,1,0,130,130,45,20,0,2,0
3539,5,1,0,340,340,79,29,2,0,0
1381,2,1,2,0,0,75,24,5,18,0
2858,1,0,2,120,120,47,12,3,18,0
573,3,1,0,130,130,52,29,0,17,0
4920,4,0,1,115,115,48,4,2,13,0
422,2,1,2,0,0,66,18,6,4,0
48,3,0,0,180,180,64,23,4,4,0
1568,0,0,0,300,300,77,11,6,14,0
4059,4,1,1,110,110,68,6,4,0,0
2472,1,0,2,90,90,56,18,6,22,0
1869,0,1,0,300,300,43,22,3,12,0
2120,3,0,0,145,145,63,12,2,23,0
4128,6,0,1,120,120,82,3,0,9,0
23,2,1,2,0,0,77,29,0,3,0
1392,3,0,0,150,150,54,7,2,15,0
4833,2,1,2,0,0,89,17,6,12,0
1450,1,0,2,100,100,71,4,4,21,0
3585,0,1,0,340,340,89,9,1,3,0
2965,5,1,0,350,350,79,29,3,1,0
1171,2,1,2,0,0,96,28,5,9,0
3853,2,1,2,0,0,94,7,6,10,0
1556,2,1,2,0,0,74,26,0,10,0
2882,6,0,1,140,140,69,20,0,4,0
2786,3,0,0,180,180,74,5,1,0,0
1503,4,1,1,110,110,75,26,1,8,0
4307,1,1,2,70,70,57,3,0,12,0
662,6,0,1,110,110,43,28,6,11,0
2971,2,1,2,0,0,95,9,0,21,0
2531,5,1,0,350,350,96,8,3,3,0
4980,2,1,2,0,0,74,20,4,6,0
4228,3,0,0,140,140,59,9,0,17,0
3113,6,1,1,110,110,58,3,0,6,0
1768,6,0,1,120,120,42,31,2,14,0
799,1,1,2,60,60,76,1,6,6,0
68,4,0,1,160,160,47,15,3,5,0
4156,6,0,1,120,120,63,13,3,9,0
2365,3,1,0,145,145,80,16,4,17,0
1993,4,1,1,110,110,76,1,2,3,0
1710,2,1,2,0,0,55,23,3,18,0
2349,6,1,1,125,125,96,28,3,3,0
234,5,0,0,350,350,60,3,5,3,0
811,3,1,0,130,130,76,12,2,9,0
4289,6,1,1,120,120,49,30,1,22,0
4637,2,1,2,0,0,85,14,5,16,0
3465,3,1,0,130,130,79,27,1,9,0
655,6,1,1,110,110,46,21,6,15,0
2550,1,0,2,120,120,69,28,4,8,0
2721,6,1,1,140,140,78,7,3,5,0
1051,1,1,2,100,100,93,4,3,22,0
2529,1,1,2,120,120,82,6,5,21,0
1730,1,0,2,70,70,43,15,5,17,0
4318,4,0,1,110,110,60,7,3,13,0
3244,2,1,2,0,0,53,21,3,2,0
4251,1,1,2,70,70,48,5,5,11,0
3491,6,1,1,110,110,84,7,3,2,0
2183,3,1,0,145,145,80,21,4,7,0
3664,2,1,2,0,0,68,18,4,22,0
2228,2,1,2,0,0,67,13,5,12,0
2194,5,0,0,330,330,69,23,6,7,0
1668,2,1,2,0,0,70,7,5,14,0
3399,5,1,0,290,290,45,24,3,8,0
4660,6,0,1,125,125,45,11,4,12,0
2107,0,1,0,330,330,77,29,3,16,0
658,0,0,0,290,290,51,24,2,10,0
1629,4,1,1,110,110,88,22,1,12,0
461,3,1,0,180,180,84,29,3,2,0
3328,2,1,2,0,0,98,18,6,13,0
892,5,0,0,290,290,78,6,0,8,0
3650,2,1,2,0,0,52,20,3,22,0
642,4,0,1,100,100,45,8,6,13,0
1105,3,1,0,150,150,98,23,2,0,0
3565,1,1,2,100,100,90,9,4,6,0
4253,5,1,0,300,300,45,8,4,18,0
2029,3,1,0,145,145,79,6,3,8,0
3109,0,1,0,290,290,57,27,2,17,0
4346,4,0,1,110,110,51,2,1,13,0
2818,5,0,0,350,350,52,2,6,2,0
1846,4,0,1,110,110,51,27,5,7,0
813,1,1,2,60,60,88,22,3,13,0
3526,6,0,1,130,130,56,20,5,14,0
4387,6,1,1,120,120,54,27,0,22,0
840,0,0,0,290,290,89,29,1,11,0
1473,5,1,0,340,340,90,27,6,0,0
4356,1,0,2,70,70,60,19,0,0,0
1749,3,1,0,140,140,42,8,0,16,0
2303,0,1,0,330,330,96,28,1,15,0
2652,4,0,1,160,160,70,22,4,9,0
2141,3,1,0,145,145,92,23,4,4,0
2137,2,1,2,0,0,85,19,0,4,0
1083,4,1,1,120,120,82,1,1,13,0
94,5,0,0,350,350,71,10,1,11,0
2270,2,1,2,0,0,70,2,0,10,0
3112,5,0,0,290,290,46,15,2,15,0
4230,1,0,2,70,70,43,13,6,0,0
450,2,1,2,0,0,45,18,6,19,0
2735,6,1,1,140,140,88,23,1,5,0
427,0,1,0,350,350,85,23,4,4,0
907,6,1,1,110,110,46,11,6,18,0
2117,5,1,0,330,330,86,9,6,5,0
3280,5,0,0,290,290,65,21,2,3,0
2885,0,1,0,350,350,76,12,4,3,0
2218,3,0,0,145,145,57,15,3,13,0
499,2,1,2,0,0,77,6,6,16,0
1667,1,1,2,70,70,65,6,4,12,0
2560,6,0,1,140,140,44,8,4,20,0
4543,3,1,0,145,145,96,4,1,6,0
644,0,0,0,290,290,48,10,1,4,0
3823,0,1,0,340,340,78,3,0,4,0
4778,5,0,0,330,330,61,21,2,3,0
2094,1,0,2,90,90,49,15,5,18,0
2607,2,1,2,0,0,76,25,4,11,0
2736,4,0,1,160,160,53,10,5,21,0
3892,3,0,0,150,150,54,31,2,13,0
4524,1,0,2,90,90,67,14,6,0,0
3017,3,1,0,130,130,66,10,6,0,0
1070,3,0,0,150,150,45,18,2,0,0
3727,2,1,2,0,0,96,5,3,11,0
2076,6,0,1,125,125,44,17,2,6,0
4644,2,1,2,0,0,68,11,5,5,0
874,3,0,0,130,130,54,22,0,15,0
781,6,1,1,110,110,34,17,0,13,0
4378,2,1,2,0,0,49,25,6,4,0
2788,1,0,2,120,120,61,9,0,6,0
3611,4,1,1,120,120,80,15,5,21,0
3358,6,0,1,110,110,90,7,5,9,0
2708,4,0,1,160,160,48,4,6,21,0
2631,4,1,1,160,160,81,7,5,21,0
138,4,0,1,160,160,50,27,5,15,0
338,2,1,2,0,0,53,18,4,6,0
4912,6,0,1,125,125,50,21,2,10,0
1435,0,1,0,340,340,87,19,3,5,0
